2019-12-28 17:25:45, Happy birthday my dear Zigsel LhendrupGyeltshen May this new year bring you ample joy and happiness , nangseld123 , ,5,Thimphu 
2019-12-23 06:51:58, On the joyous occasion of our beloved Queen Mother Her Majesty Gyalyum Tseyring Pem Wangchuck xe2 x80 x99s Birth Anniversary the Tourism Council of Bhutan would like to join the Nation in wishing Her Majesty a very Happy 62nd Birth Anniversary TourismBhutan HappinessIsAPlace Bhutan https t co 5c8UhzuTUq , tourismbhutan , TourismBhutan HappinessIsAPlace Bhutan ,10244,Thimphu 
2019-12-23 06:44:49, SonamYangden Happy Birthday Kiba Love Uncle , pnamgyel , ,544,Thimphu 
2019-12-23 06:23:20, Introducing Atithi Indian Customs a new mobile app which will enable incoming visitors to India to make online customs and currency declarations in advance technology egovernance cbic india MEAIndia Atithi has been made available on Android and IOS platforms , Indiainbhutan , technology egovernance ,7701,Thimphu 
2019-12-23 05:36:59, premier inside But even if I was on your place losing a game and opponent players falling over the slightest of touch I would even react the same way but that doesn t one moment wont make me a bad guy Will it , phuzinspurs , ,1304,Thimphu 
2019-12-23 05:34:52, MarkCgod1 Manoama89203646 Oh I read it wrong Lmao Thanks buddy And I m sorry , phuzinspurs , ,1304,Thimphu 
2019-12-23 05:12:40, DayvyFPL Davy I warned you saying you will regret playing wildcard Your previous team was doing great , DeependraKoira5 , ,3,Thimphu 
2019-12-23 04:35:52, The Phobji gewog team received best Dacham winners of Wangdue Dzongkha archery tournament 2019 from 26 registered team https t co pMEQCnRnrs , kdorji87 , ,13,Bhutan 
2019-12-23 04:07:47, WeGotLoves What time is it 12 11 1 10 2 9 xe2 x8a x99 gt it s time for you 8 4 to 7 5 pick 6 bprowce , classyliaa , ,172,Bhutan 
2019-12-23 03:43:43, RPLWORLD Riplyyy , classyliaa , ,172,Bhutan 
2019-12-23 02:03:11, ForestsMatter Yes we need to rethink our paradigm of nature conservation Indigenous people have best knowledge of their environment amp are best conservationists We imposed on them everything needs to be about trees 4 5 of Bhutan is forested amp human wildlife conflict is a serious problem , pnamgyel , ,544,Thimphu 
2019-12-22 21:54:08, DaniellaRomina1 Damn , NimafromBhutan , ,63,Thimphu 
2019-12-22 21:50:23, dechenyc Nthing , NimafromBhutan , ,63,Thimphu 
2019-12-22 20:00:11, Today xe2 x80 x99s featured animal that lives in Bhutan is the Satyr Tragopan pc https t co 4TE7xU1ziV MyBhutanWild Nature wanderlust adventureseeker doyoutravel travelmore goexplore wonderfulplaces openmyworld lovetotravel adventurethatislife roamtheplanet https t co usi9L8y2LR , MyBhutan , Bhutan MyBhutanWild Nature wanderlust adventureseeker doyoutravel travelmore goexplore wonderfulplaces openmyworld lovetotravel adventurethatislife roamtheplanet ,926,Thimphu 
2019-12-22 18:33:31, ChelseaFC Merry Christmas to all the ChelseaFC , TsheringJatsho , ChelseaFC ,14,Thimphu 
2019-12-22 18:16:31, WESAdvisor I appreciate your advise how long credential evaluation document by document from WES take place as I ve been applied since 2 months and still indicate pending in process , TsheringDUKPA6 , ,3,Paro 
2019-12-22 18:08:45, Manoama89203646 Get a life , phuzinspurs , ,1304,Paro 
2019-12-22 17:33:46, Poor Economics a seminal work by this year s Nobel Laurete couple Esther Duflo and Abhijit Banerjee is a insightful and a new way to look at developmental economics esp poverty reduction Data driven science married to economics Highly recommended , sandeeps13 , ,271,Paro 
2019-12-22 17:33:23, youneshh Yes We feel very proud when chelsea play like first half If chelsea win today from spurs then chelsea has now started to win from top six team , TsheringJatsho , ,14,Thimphu 
2019-12-22 17:20:13, The moment to celebrate Winter Solstice it xe2 x80 x99s special as it happens once a year and celebrating with someone special always stays memorable The Moment of Truth wintersolistice goodbye2019 https t co Hg7EFPeHIR , bhutan majestic , wintersolistice goodbye2019 ,1119,Thimphu 
2019-12-22 17:13:34, ColorsTV Vivo India BeingSalmanKhan I support sid bcoz da whole scene was unnecessarily created into big drama by dis ppl asim n his so called irritating gang , kezwon , ,4,Thimphu 
2019-12-22 15:55:52, Arrizabaelaga I dont care team selection but chelsea have to win this match , TsheringJatsho , ,14,Thimphu 
2019-12-22 15:05:49, WeGotLoves What time is it 12 11 1 10 2 9 xe2 x8a x99 gt it s time for you 8 4 to 7 5 pick 6 minjjut , classyliaa , ,172,Thimphu 
2019-12-22 14:55:15, RahulGandhi Dear Rahul don xe2 x80 x99t create confusion We are excited with BJPs action , nidhi bhattarai , ,2,Thimphu 
2019-12-22 14:19:22, So relatable in today xe2 x80 x99s context India CAA NRC Protest https t co VrpwgVGGAM , namgayzam , India CAA NRC Protest ,20481,Thimphu 
2019-12-22 14:14:33, ShawnMendes Thank you xe2 x9d xa4 Because of your song I can able to solve a 100s of problems and Smile in Evey tough situations I really loved ur voice and of course you xf0 x9f x98 x89 , Kenchoo7 , ,308,Paro 
2019-12-22 13:36:40, tashii chokii xf0 x9f x98 x82 xf0 x9f x98 x82 xf0 x9f x98 x82 okay , Kenchoo7 , ,308,Paro 
2019-12-22 13:31:05, Can this be possible in Bhutan too https t co I9ZqsOgZ2g , cringngedup3 , ,48,Paro 
2019-12-22 12:43:45, DawaTenzin8 yes true Going with the flow has proved to be the right decision for me till date xe2 x98 xba xef xb8 x8f , sonamtenzin244 , ,521,Thimphu 
2019-12-22 11:31:39, Your most trusted allies offer fun times and freedom from your More for Capricorn https t co p6mL9a2MGB , yiwangpindarica , ,6942,Thimphu 
2019-12-22 11:17:31, walk with Native tour https t co DdHroYA0wi https t co LAVYiJHn0c , worldtourplan09 , ,198,Thimphu 
2019-12-22 10:46:05, bollywood life sidharth shukla Yes he said tht , kezwon , ,4,Thimphu 
2019-12-22 10:44:04, tashii chokii That s y u r still single xf0 x9f x98 x82 , Kenchoo7 , ,308,Paro 
2019-12-22 10:18:40, tashii chokii xf0 x9f x98 x82 xf0 x9f x98 x82 yeah , Kenchoo7 , ,308,Paro 
2019-12-22 09:24:44, Top 10 best hotels amp lodges in Bhutan the Luxury Travel Expert https t co VZLn7P0tTU , Shachagyeltshen , ,126,Paro 
2019-12-22 08:05:35, This trek offers a great variety of trekking conditions from picturesque farmland to alpine pastureland and high passes Shingchenla Pass at 5010m is the highest pass that you will cross on this trek https t co E1nCLys4ic worldtourplan layagasatrek , worldtourplan09 , worldtourplan layagasatrek ,198,Thimphu 
2019-12-22 08:02:48, Break away from old habits and lock onto new joys If you only More for Virgo https t co ytH6jMhay1 , czdorji , ,2199,Thimphu 
2019-12-22 08:01:17, Kaleidoscopes are the playgrounds for light You are so famili More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,28,Thimphu 
2019-12-22 08:01:09, Your ability to keep working until a task is complete is well More for Taurus https t co EECfQYA8HL , cixx67 , ,1493,Thimphu 
2019-12-22 08:00:17, Inner turmoil comes from your old memories today Thankfully More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,296,Thimphu 
2019-12-22 07:05:25, Wish you lots of happiness and good luck on your 11th birthday Tashi pem may god bless you and always be strong and may all your dreams come true love you Thanks for always been there for me Always do things https t co QUueSCbox1 , Tour4Bhutan , ,73,Thimphu 
2019-12-22 07:04:39, Happy Holidays Folks 2019 was Awesome Let xe2 x80 x99s wish 2020 even better https t co NPXejctfkT , bhutan majestic , ,1119,Thimphu 
2019-12-22 06:45:34, CleanBhutan Keep up the good work , karmat bhutan , ,247,Thimphu 
2019-12-22 05:47:51, Sangaywk I agree with you , namgayzam , ,20481,Thimphu 
2019-12-22 05:32:09, Morning Jam session with my cuties kriyesha krinisha daddyslittlegirls Thimphu Bhutan https t co kGZ7Tpo3k1 , bharatbugss , kriyesha krinisha daddyslittlegirls ,62,Thimphu 
2019-12-22 05:05:35, Alishgurung BeingSalmanKhan Servant and this girl Thot you knew Hindi xf0 x9f x98 x82 , yogeshdahal , ,196,Thimphu 
2019-12-22 03:56:18, Little known fact I love ramen I can xe2 x80 x99t stand packaged ramen in the US I have asked friends in plant communities to send packs of ramen shipping is more than cost the Philippines are good but Hungary had the https t co rkHnAoCwAP , offwidthe , ,165,Thimphu 
2019-12-22 03:18:11, 22 12 2019 Today is Winter solstice shortest day of the year for northern hemisphere , jamja79 , ,487,Thimphu 
2019-12-22 01:01:24, witchernetflix netflix If I had to put it in 2 words this season is charming mess Inconsistent plot confusing time skips geralt story and Ciri story disconnect wasted potential on yennifer but great casting pleasantly surprised especially by dandelion and great acting with lots of charming dialogues , chunjurrinchhen , ,185,Thimphu 
2019-12-22 00:58:38, Neil Druckmann Hope your game won t be as bad as this if you think this was good in worried about last of us 2 , chunjurrinchhen , ,185,Thimphu 
2019-12-21 22:59:14, I take my pleasures seriously I work hard and play well I believe in yin and yang of life It doesn xe2 x80 x99t take a lot to make me happy because I find satisfaction in so much of what I do I am consciously attuned most xe2 x80 xa6 https t co LbidDdY54A , sangaychodens , ,187,Thimphu 
2019-12-21 20:00:13, HRH Prince Jigyel Ugyen Wangchuck granted an audience to a contingent of athletes and members who represented Bhutan at the 13th South Asian Games held in Nepal Dec 1 10 2019 and congratulated the athletes who won medals pc Facebook mybhutan royalfamily happiness https t co tABW10immD , MyBhutan , mybhutan royalfamily happiness ,926,Thimphu 
2019-12-21 18:20:50, RaspaPLUSdevi thank you la , sonamtenzin244 , ,521,Thimphu 
2019-12-21 18:13:40, having someone in ur life to share your thoughts emotions feelings and problems is enough even if he is your ex thankfulbeyondwords Thank you Harry for being there for me always xe2 x98 xba xef xb8 x8f xe2 x98 xba xef xb8 x8f , sonamtenzin244 , thankfulbeyondwords ,521,Thimphu 
2019-12-21 18:00:14, Want to visit Bhutan We are the only platform that lets you design your trip with an expert experience designer choose from our favorite experiences OR craft your own custom experience at the lowest government rate MyBhutan MyBhutanDesign MyBhutanExplorer https t co v9vGUsKu8D , MyBhutan , Bhutan MyBhutan MyBhutanDesign MyBhutanExplorer ,926,Thimphu 
2019-12-21 17:30:48, I stand with sid sidharth shukla , kezwon , ,4,Thimphu 
2019-12-21 17:16:54, ColorsTV TheRashamiDesai sidharth shukla Vivo India BeingSalmanKhan I stand wid sid dis rashmi is reli irritating , kezwon , ,4,Thimphu 
2019-12-21 16:12:23, At first I hate it Then I explain it to other people Get some suggestions and opinion If maximum person likes it Then I started to fall for it Thank god it happen only with the things otherwise I ll be in so much trouble till now xf0 x9f x98 x81 , Kenchoo7 , ,308,Paro 
2019-12-21 15:33:50, The RegionalSymposium on OrganicAgriculture in Paro concluded with the adoption of a strong resolution that all HKH countries have great potential for using organic farming as a means to achieving the SustainableDevelopmentGoals OrganicIsPartOfTheSolution https t co r4xb8AzVHs , moafbhutan , RegionalSymposium OrganicAgriculture Paro HKH SustainableDevelopmentGoals OrganicIsPartOfTheSolution ,407,Thimphu 
2019-12-21 14:50:54, heroixw Mao w rep ampe 1000 ah , classyliaa , ,172,Thimphu 
2019-12-21 14:39:07, Zoom it see a tiny little fish https t co AJW6AWuk6N , Kenchoo7 , ,308,Paro 
2019-12-21 14:04:27, heroixw Anyonk , classyliaa , ,172,Paro 
2019-12-21 13:55:23, cringngedup3 This auto type basketball , karmat bhutan , ,247,Thimphu 
2019-12-21 13:54:43, cringngedup3 I mean basketball and others baseball and football game is very expensive , karmat bhutan , ,247,Thimphu 
2019-12-21 13:53:57, cringngedup3 Wow that xe2 x80 x99s a huge revenue I wish we have free sports especially football and baseball facilities Currently everything is business I wish and pray that the Gross National Happiness which is a special gift of our Great K4 should be upheld and supported by government and agencies , karmat bhutan , ,247,Thimphu 
2019-12-21 13:53:45, Leisure lunch food lunch foods eat tlc thimphu https t co dVMK5hcnKA , worldtourplan09 , food lunch foods eat tlc thimphu ,198,Thimphu 
2019-12-21 13:44:56, Drukair Thanks for such programme It will be huge benefits to all those students Students from remote districts will be feeling so happy and appreciative , karmat bhutan , ,247,Thimphu 
2019-12-21 13:10:39, Yogi getting his revenge and ordinary citizens including children making the ultimate sacrifice in an attempt to protect their Constitutional rights The Indian Supreme Court Justices should hang their heads in shame https t co Wrd3Sn9hhn , TenzingLamsang , ,17977,Thimphu 
2019-12-21 12:47:11, oohsvhun RPAutoBase mmgkonyel Liat loc gua dong xf0 x9f x98 x97 , classyliaa , ,172,Thimphu 
2019-12-21 11:56:57, GW18 FPL forgot the deadline xf0 x9f xa4 xa6 xe2 x80 x8d xe2 x99 x82 xef xb8 x8f , ugyentd , GW18 FPL ,37,Thimphu 
2019-12-21 11:31:38, Teamwork constructs clever solutions today especially while o More for Capricorn https t co p6mL9a2MGB , yiwangpindarica , ,6942,Thimphu 
2019-12-21 11:24:31, Now apply for Thai Visa from your finger tip , ucdorji , ,311,Thimphu 
2019-12-21 10:53:46, Foundational in service training FIT to equip technical graduates to carry out responsibilities professionally and effectively Perhaps the most needed program getting introduced on right time https t co ulQNxT8zPy , monutamang , ,317,Thimphu 
2019-12-21 10:42:56, RBP says investigation still on after forensic report says strangulation is probable cause of death of Dena Koirala https t co 6UPb4xaGqy , ChhedupSangay , ,889,Thimphu 
2019-12-21 10:19:27, tehseenp Useless and doesn xe2 x80 x99t make sense , nidhi bhattarai , ,2,Thimphu 
2019-12-21 10:04:06, Top Things to do in Thimphu Places in Thimphu that is most favored by tourists The must visit places for all tourists visiting Thimphu xe2 x80 xa6 https t co BGKlBgjnqt , duptshering6 , ,434,Bhutan 
2019-12-21 09:55:05, I hope things are working out well xf0 x9f x98 x81 xf0 x9f x98 x81 xf0 x9f x98 x81 , Tsherin01031084 , ,3,Thimphu 
2019-12-21 09:51:58, I am very happy to receive many relics and dharma pills from Gomchung Dhendup today These has added to my tengam 32 more numbers and totalling it over 350 items now Thank you very much , nangseld123 , ,5,Thimphu 
2019-12-21 09:31:14, karmat bhutan The two artificial turf collects about 500 000 a week in Thimphu I can not comprehend what comes in and goes out , cringngedup3 , ,48,Thimphu 
2019-12-21 09:04:11, Tentative Bhutan Festival Dates for 2020 Bhutan Festival Dates 2020 Use this Bhutan festival calendar to plan your trip to Bhutan NOTE Festival dates are tentative and may change Therefore you are requested to xe2 x80 xa6 https t co HjTpNw5GgC , duptshering6 , ,434,Bhutan 
2019-12-21 08:37:26, ycrinzin Oh thank you xf0 x9f x99 x8f xf0 x9f x99 x8f xf0 x9f x99 x8f and of course I smelled a rat la , ChhedupSangay , ,889,Thimphu 
2019-12-21 08:02:43, Gathering seeds of information is necessary today if you want More for Virgo https t co ytH6jMhay1 , czdorji , ,2199,Thimphu 
2019-12-21 08:01:13, Mysteries add fascination to everyday living Whether you know More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,28,Thimphu 
2019-12-21 08:01:05, Advance your position by addressing what your relationships ha More for Taurus https t co EECfQYA8HL , cixx67 , ,1493,Thimphu 
2019-12-21 08:00:16, Venturing away from your usual route rattles your routine and More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,296,Thimphu 
2019-12-21 07:53:03, TenzingLamsang PM Nepal DilliDurAst This is not necessary to address the nation it will calm down as the time passes by Congress and other oppositions are just accelerating the cases , nidhi bhattarai , ,2,Thimphu 
2019-12-21 06:55:43, Royal Address on the 112th National Day https t co wfv8KlmeM4 https t co Uic5FSSVxg , tsheridorji , ,207,Thimphu 
2019-12-21 05:28:50, BMF s three day Advanced Media Literacy Workshop successfully ended yesterday The participants were from National Assembly of Bhutan National Council government agencies corporations CSOs media houses teachers and lecturers InclusiveMediaLiteracyforDemocraticEmpowerment https t co w9jJC7LDVL , BhutanMediaFdn , InclusiveMediaLiteracyforDemocraticEmpowerment ,693,Thimphu 
2019-12-21 05:13:40, On the way up to Paro Taktsang The Taktsang Palphug Monastery is one of the most famous destinations of the country and the cultural icon of Bhutan Visiting the Paro Taktsang Monastery is an unforgettable experience xe2 x80 xa6 https t co BE9f9KoOJZ , SHimalayaT , ,269,Bhutan 
2019-12-21 04:34:58, chokey Yeah xf0 x9f x98 x81 xf0 x9f x98 x80 , Kenchoo7 , ,308,Paro 
2019-12-21 03:19:52, Me too https t co qV2IwqCY4j , namgayzam , ,20481,Paro 
2019-12-21 03:04:38, alok pandey the hindu omar7rashid lkopolice Must be condemned in the strongest language Shameful by lkopolice , TenzingLamsang , ,17977,Thimphu 
2019-12-21 02:59:21, India xe2 x80 x99s Information Ministry effectively asking channels not to cover the CAA NRC Protests or interview people in the protests The question to ask is if an effective emergency has been declared by a ban on protests and media content https t co bZX838aed3 , TenzingLamsang , CAA NRC Protests ,17977,Thimphu 
2019-12-21 02:28:57, RPLWORLD Match , classyliaa , ,172,Thimphu 
2019-12-21 02:18:15, hallfsun Omegad , classyliaa , ,172,Thimphu 
2019-12-21 02:02:13, heroixw Jele , classyliaa , ,172,Thimphu 
2019-12-21 00:00:27, Christmas is around the corner festive mood Everywhere I go I hear shingles amp jingles of plans amp excitements Why won xe2 x80 x99t we after a very hard working year we need one in fact we deserve one My social feeds are xe2 x80 xa6 https t co M7W5Ibx9RY , sangaychodens , ,187,Thimphu 
2019-12-20 22:33:56, critiqueamaira RealVinduSingh Dis is wat happens whn u r given da power n u do not knw wat to do stupid asim , kezwon , ,4,Thimphu 
2019-12-20 19:00:37, 2 2 5 Govt sources , TenzingLamsang , ,17977,Thimphu 
2019-12-20 18:32:57, Perfect https t co xe8J0GkXiE , Tour4Bhutan , ,73,Thimphu 
2019-12-20 18:28:22, sidharth shukla do not spare n e of thm dis ppl r onli trying to pull u down u r a lone rider da king n will alys be , kezwon , ,4,Thimphu 
2019-12-20 18:24:53, pinkvilla sidharth shukla Rashmi is only playing woman card she has no reason to jump in da conversation of sid n asim she disgusts more nw n thinks tht since ahe has asim arhan n vishal as her back can do n e thing they r a group of zero disgu9pack of wolves , kezwon , ,4,Thimphu 
2019-12-20 18:13:04, RealVinduSingh out of no whr jumps in n thn make it a huge issue with tht word nukrani sid has reli nt meant it in n e way bt dis pack of wolves make it a huge drama playing women card everytym n dis arhan n vishal has no ther wrk bt jus to irritate sid stay steong sid , kezwon , ,4,Thimphu 
2019-12-20 18:00:31, Artistic beauty awaits you at every corner in Bhutan Unique and awe inspiring here is one architectural standout that is a must see MyBhutanArt MyBhutanArchitecture Architecture wanderlust adventureseeker doyoutravel travelmore goexplore https t co oR5zPns4VL , MyBhutan , MyBhutanArt MyBhutanArchitecture Architecture wanderlust adventureseeker doyoutravel travelmore goexplore ,926,Thimphu 
2019-12-20 17:10:29, PM Nepal DilliDurAst And now deleted after a good hour on the PM xe2 x80 x99s wall xf0 x9f x98 x81 Maybe a Faux Pas , TenzingLamsang , ,17977,Thimphu 
2019-12-20 17:05:02, dhairya c31 PM Nepal DilliDurAst This is the one https t co kU3HFfHKqm , TenzingLamsang , ,17977,Thimphu 
2019-12-20 16:47:11, In other news the official Twitter account of Nepal xe2 x80 x99s PM PM Nepal Retweets a tweet by Indian journalist and my college mate DilliDurAst questioning Modi for not addressing the nation calmly like Sonia Gandhi over the CAA NRC protests xf0 x9f x98 x81 https t co bsbrH29lZu , TenzingLamsang , CAA NRC ,17977,Thimphu 
2019-12-20 16:36:43, The Goldfinch is one of the most painful and beautiful story I have ever read , sandeeps13 , ,271,Thimphu 
2019-12-20 16:22:54, RayDivya DelhiPolice Yes the Ahmedabad video of the police under attack was terrible too and must be condemned Just that RW videos cut out the part where Muslim youth formed a human wall and saved the cops from stone pelters , TenzingLamsang , ,17977,Thimphu 
2019-12-20 16:02:06, Tune in to Episode 8 of Migrationology in Bhutan for EYE BULGING EEZAY The episode premieres on our Facebook page on Saturday at 10 30AM EST 12AM BTT https t co 1iuCsq5p2J , MyBhutan , ,926,Thimphu 
2019-12-20 15:57:32, Horrific DelhiPolice go on the rampage in Daryaganj https t co rrSgDIFb5E , TenzingLamsang , ,17977,Thimphu 
2019-12-20 15:20:12, I am sorry it s the hardest words to say in person when u really mean it , Kenchoo7 , ,308,Paro 
2019-12-20 15:17:11, chokey Oh I also got one last time but had disappeared before we finish that as I was planning to have that money legally , Kenchoo7 , ,308,Paro 
2019-12-20 14:28:44, oceans 77 Cheers man Let s do this xe2 x9c x85 xf0 x9f x94 xa5 , chunjurrinchhen , ,185,Thimphu 
2019-12-20 14:27:12, oceans 77 Whats PK , chunjurrinchhen , ,185,Thimphu 
2019-12-20 14:22:29, Not all who rebel are saints Let me bide my time And teach you who the real Saint is , sandeeps13 , ,271,Thimphu 
2019-12-20 14:12:25, I get to go to all these beautiful places so it s nice being able to take pictures of it Visit Bhutan 2020 happiness bhutan peace , butterlamptours , happiness bhutan peace ,42,Thimphu 
2019-12-20 14:04:29, Snacks Thimphu Bhutan https t co MdWQYJhv8u , Bhutantravels , ,1078,Bhutan 
2019-12-20 13:19:53, People come to heal at Gasa Tsachu but the sanitation and hygiene conditions left behind by visitors there can make you sick Among the thousands who come there only few good people care about place and dedication https t co NsbPut3C00 , PaSsu Diary , ,5950,Bhutan 
2019-12-20 13:03:52, Is it alright for civil servants to take leave from their offices and drive taxis , monutamang , ,317,Thimphu 
2019-12-20 12:21:34, nadircazi Look at the video , TenzingLamsang , ,17977,Thimphu 
2019-12-20 11:31:41, The nuts and bolts of your job may steal a chunk of your undiv More for Capricorn https t co p6mL9a2MGB , yiwangpindarica , ,6942,Thimphu 
2019-12-20 11:28:40, rakesh mishra PG1333333 No idiot our border is closed , TenzingLamsang , ,17977,Thimphu 
2019-12-20 11:17:08, The ethos of India are giants like Puroshottama Ram Gautam Buddha Emperor Ashok Akbar Mahatma Gandhi amp B R Ambedkar It is NOT an Austrian German psychopath in a short mustache who murdered 6 mn Jews only because they were different or a black shirted Fascist crook in Italy , TenzingLamsang , ,17977,Thimphu 
